	Gestión comunitaria e institucional.	Adquisición de bienes y servicios.	Negociación de predios y servidumbres.	Contratación y capacitación del personal.	Trabajos de topografía.	Movilización de materiales, maquinaria, equipos y personal	Instalación de campamentos transitorios para obras civiles.	Operación de maquinaria y equipos.	Remoción de cobertura vegetal y descapote	Movimiento de tierras y compactación del terreno	Extracción de material de zonas de préstamo lateral.	Construcción y adecuación de estructuras.	Construcción de obras de arte y ambientales	Transporte y disposición de material de construcción.	Construcción de piscinas y check shot	Estabilización de taludes	Captación / Consumo de agua	Generación y disposición de residuos líquidos	Generación y disposición de residuos sólidos	Revegetalización y/o empradización	Mantenimiento de equipos y vehículos	Operación del campamento de personal	Captación y consumo de agua.	Disposición de residuos líquidos	Disposición de residuos sólidos	Funcionamiento del RIG	Manejo de lodos y cortes de perforación	Funcionamiento del quemadero de gases	Disposición de aguas de producción	Almacenamiento y transporte de condensados	Mantenimiento de obras de drenaje y ambientales	Mantenimiento vías de acceso	Demolición de estructuras y limpieza de áreas	Reconformación del terreno y revegetalización final
Cambio en la morfologia																																		
Cambio de la morfodinamica																																		
Contraste cromatico																																		
Cambio en el uso del suelo																																		
Disminución de la fertilidad																																		
Disminución del caudal																																		
Disminución del pH																																		
Disminución el Oxigeno disuelto																																		
Incremento de bacterias gram -																																		
Agotamiento del acuifero																																		
Profundización del nivel freatico																																		
Incremento del material particulado																																		
Incremento del temperatura ambiente																																		
Incremento de la presión sonora																																		
Disminución de la cobertura																																		
Disminución del N° de especies																																		
Disminución del n° de especies																																		
Disminución de presas																																		
Destrucción del habitad																																		
Generación de metapoblaciones																																		
Aumento de la población flotante																																		
Incremento en los indices de violencia																																		
Generación de conflictos																																		
Incremento de la demanda de agua																																		
Aumento del flujo vehicular																																		
Incremento en la capacidad de la red																																		
Cambio en el concepto de bienestar																																		
Cambio en el uso agricola a industrial																																		
Degradacion de piezas arqueologicas																																		
Concentración de la tierra																																		
Disminucion de la producción agricola																																		
Incremento del empleo no calificado																																		
